Time (seconds),sensor name,altitude,azimuth,measure
590.31,LDR,20,0.0,372
591.03,LDR,20,10.58823,383
591.74,LDR,20,21.17647,403
592.46,LDR,20,31.76471,386
593.18,LDR,20,42.35294,375
593.90,LDR,20,52.94117,369
594.61,LDR,20,63.52941,369
595.37,LDR,20,74.11765,371
596.09,LDR,20,84.70588,381
596.81,LDR,20,95.29411,384
597.53,LDR,20,105.8823,388
598.24,LDR,20,116.4706,392
598.96,LDR,20,127.0588,393
599.68,LDR,20,137.647,390
600.40,LDR,20,148.2353,388
601.11,LDR,20,158.8235,401
601.83,LDR,20,169.4118,358
602.58,LDR,20,180.0,207
603.30,LDR,20,190.5882,426
604.02,LDR,20,201.1765,659
604.73,LDR,20,211.7647,407
605.46,LDR,20,222.3529,395
606.18,LDR,20,232.9412,415
606.89,LDR,20,243.5294,442
607.61,LDR,20,254.1176,472
608.33,LDR,20,264.7059,514
609.06,LDR,20,275.2941,554
609.79,LDR,20,285.8824,601
610.51,LDR,20,296.4706,647
611.23,LDR,20,307.0588,684
611.95,LDR,20,317.647,635
612.66,LDR,20,328.2353,583
613.38,LDR,20,338.8235,541
614.10,LDR,20,349.4117,503
614.82,LDR,30,0.0,443
615.60,LDR,30,11.6129,398
616.41,LDR,30,23.22581,369
617.19,LDR,30,34.83871,347
617.96,LDR,30,46.45162,329
618.74,LDR,30,58.06452,321
619.52,LDR,30,69.67742,317
620.30,LDR,30,81.29033,317
621.07,LDR,30,92.90323,319
621.85,LDR,30,104.5161,323
622.63,LDR,30,116.129,325
623.40,LDR,30,127.7419,327
624.22,LDR,30,139.3548,325
624.99,LDR,30,150.9677,323
625.77,LDR,30,162.5807,324
626.55,LDR,30,174.1935,319
627.32,LDR,30,185.8065,359
628.10,LDR,30,197.4194,444
628.87,LDR,30,209.0322,336
629.65,LDR,30,220.6452,348
630.43,LDR,30,232.2581,371
631.24,LDR,30,243.871,400
632.02,LDR,30,255.4839,445
632.79,LDR,30,267.0968,491
633.57,LDR,30,278.7097,551
634.35,LDR,30,290.3226,635
635.12,LDR,30,301.9355,767
635.90,LDR,30,313.5484,722
636.67,LDR,30,325.1613,619
637.45,LDR,30,336.7742,546
638.23,LDR,30,348.3871,488
639.05,LDR,40,0.0,427
639.90,LDR,40,12.85714,373
640.74,LDR,40,25.71429,341
641.59,LDR,40,38.57143,316
642.44,LDR,40,51.42857,301
643.29,LDR,40,64.28571,291
644.14,LDR,40,77.14285,286
644.98,LDR,40,90.0,284
645.83,LDR,40,102.8571,284
646.68,LDR,40,115.7143,285
647.57,LDR,40,128.5714,284
648.41,LDR,40,141.4286,283
649.26,LDR,40,154.2857,282
650.11,LDR,40,167.1428,283
650.96,LDR,40,180.0,285
651.80,LDR,40,192.8571,292
652.65,LDR,40,205.7143,302
653.50,LDR,40,218.5714,319
654.35,LDR,40,231.4286,341
655.23,LDR,40,244.2857,373
656.08,LDR,40,257.1429,426
656.93,LDR,40,270.0,487
657.78,LDR,40,282.8571,565
658.62,LDR,40,295.7143,683
659.47,LDR,40,308.5714,1006
660.32,LDR,40,321.4286,677
661.17,LDR,40,334.2857,554
662.01,LDR,40,347.1428,486
662.86,LDR,50,0.0,413
664.02,LDR,50,15.65217,355
665.03,LDR,50,31.30435,317
666.04,LDR,50,46.95652,294
667.04,LDR,50,62.6087,280
668.05,LDR,50,78.26087,268
669.06,LDR,50,93.91304,264
670.06,LDR,50,109.5652,262
671.07,LDR,50,125.2174,260
672.08,LDR,50,140.8696,259
673.12,LDR,50,156.5217,260
674.12,LDR,50,172.1739,263
675.13,LDR,50,187.8261,271
676.14,LDR,50,203.4782,283
677.15,LDR,50,219.1304,304
678.15,LDR,50,234.7826,333
679.15,LDR,50,250.4348,379
680.16,LDR,50,266.0869,436
681.17,LDR,50,281.7391,503
682.17,LDR,50,297.3913,577
683.21,LDR,50,313.0435,627
684.22,LDR,50,328.6956,553
685.23,LDR,50,344.3478,472
686.24,LDR,60,0.0,395
687.49,LDR,60,20.0,336
688.75,LDR,60,40.0,300
690.00,LDR,60,60.0,278
691.26,LDR,60,80.0,263
692.51,LDR,60,100.0,257
693.76,LDR,60,120.0,253
695.05,LDR,60,140.0,251
696.30,LDR,60,160.0,256
697.56,LDR,60,180.0,262
698.81,LDR,60,200.0,279
700.06,LDR,60,220.0,302
701.32,LDR,60,240.0,336
702.57,LDR,60,260.0,387
703.83,LDR,60,280.0,440
705.09,LDR,60,300.0,481
706.34,LDR,60,320.0,485
707.59,LDR,60,340.0,439
708.88,LDR,70,0.0,370
710.71,LDR,70,30.0,310
712.53,LDR,70,60.0,280
714.35,LDR,70,90.0,262
716.18,LDR,70,120.0,255
718.00,LDR,70,150.0,256
719.82,LDR,70,180.0,268
721.65,LDR,70,210.0,292
723.47,LDR,70,240.0,328
725.29,LDR,70,270.0,377
727.12,LDR,70,300.0,414
728.98,LDR,70,330.0,404
730.80,LDR,80,0.0,341
734.33,LDR,80,60.0,287
737.86,LDR,80,120.0,269
741.39,LDR,80,180.0,279
744.92,LDR,80,240.0,314
748.45,LDR,80,300.0,359
751.97,LDR,90,0.0,310
