Time (seconds),sensor name,altitude,azimuth,measure
194.54,BH1750,20,0.0,20.83333
195.36,BH1750,20,10.58823,18.33333
196.18,BH1750,20,21.17647,20.0
197.00,BH1750,20,31.76471,17.5
197.82,BH1750,20,42.35294,16.66667
198.63,BH1750,20,52.94117,16.66667
199.49,BH1750,20,63.52941,16.66667
200.30,BH1750,20,74.11765,16.66667
201.12,BH1750,20,84.70588,17.5
201.94,BH1750,20,95.29411,18.33333
202.76,BH1750,20,105.8823,18.33333
203.58,BH1750,20,116.4706,19.16667
204.40,BH1750,20,127.0588,19.16667
205.26,BH1750,20,137.647,18.33333
206.08,BH1750,20,148.2353,18.33333
206.90,BH1750,20,158.8235,29.16667
207.72,BH1750,20,169.4118,14.16667
208.54,BH1750,20,180.0,5.0
209.36,BH1750,20,190.5882,24.16667
210.18,BH1750,20,201.1765,83.33333
211.00,BH1750,20,211.7647,18.33333
211.86,BH1750,20,222.3529,19.16667
212.67,BH1750,20,232.9412,21.66667
213.49,BH1750,20,243.5294,25.83333
214.31,BH1750,20,254.1176,31.66667
215.13,BH1750,20,264.7059,40.0
215.95,BH1750,20,275.2941,50.83333
216.77,BH1750,20,285.8824,70.0
217.62,BH1750,20,296.4706,88.33333
218.44,BH1750,20,307.0588,87.5
219.26,BH1750,20,317.647,67.5
220.07,BH1750,20,328.2353,53.33333
220.90,BH1750,20,338.8235,41.66667
221.72,BH1750,20,349.4117,33.33333
222.54,BH1750,30,0.0,22.5
223.41,BH1750,30,11.6129,18.33333
224.33,BH1750,30,23.22581,15.0
225.20,BH1750,30,34.83871,13.33333
226.08,BH1750,30,46.45162,12.5
226.95,BH1750,30,58.06452,11.66667
227.83,BH1750,30,69.67742,11.66667
228.71,BH1750,30,81.29033,11.66667
229.59,BH1750,30,92.90323,12.5
230.47,BH1750,30,104.5161,12.5
231.38,BH1750,30,116.129,12.5
232.26,BH1750,30,127.7419,12.5
233.14,BH1750,30,139.3548,12.5
234.02,BH1750,30,150.9677,12.5
234.89,BH1750,30,162.5807,11.66667
235.77,BH1750,30,174.1935,11.66667
236.65,BH1750,30,185.8065,20.83333
237.53,BH1750,30,197.4194,20.0
238.44,BH1750,30,209.0322,13.33333
239.31,BH1750,30,220.6452,15.0
240.19,BH1750,30,232.2581,16.66667
241.07,BH1750,30,243.871,20.83333
241.94,BH1750,30,255.4839,26.66667
242.82,BH1750,30,267.0968,35.83333
243.70,BH1750,30,278.7097,53.33333
244.61,BH1750,30,290.3226,85.0
245.49,BH1750,30,301.9355,509.1666
246.37,BH1750,30,313.5484,112.5
247.25,BH1750,30,325.1613,57.5
248.12,BH1750,30,336.7742,40.0
249.00,BH1750,30,348.3871,29.16667
249.88,BH1750,40,0.0,21.66667
250.83,BH1750,40,12.85714,15.0
251.81,BH1750,40,25.71429,12.5
252.76,BH1750,40,38.57143,10.83333
253.71,BH1750,40,51.42857,10.0
254.66,BH1750,40,64.28571,10.0
255.60,BH1750,40,77.14285,9.166666
256.55,BH1750,40,90.0,9.166666
257.50,BH1750,40,102.8571,9.166666
