Time (seconds),sensor name,altitude,azimuth,measure
122.98,LDR,60,300.0,470
124.23,LDR,60,320.0,568
125.49,LDR,60,340.0,684
126.74,LDR,70,0.0,541
128.56,LDR,70,30.0,438
130.39,LDR,70,60.0,391
132.21,LDR,70,90.0,329
134.03,LDR,70,120.0,305
135.86,LDR,70,150.0,296
137.72,LDR,70,180.0,295
139.54,LDR,70,210.0,309
141.37,LDR,70,240.0,339
143.19,LDR,70,270.0,389
145.01,LDR,70,300.0,452
146.84,LDR,70,330.0,514
148.66,LDR,80,0.0,445
152.19,LDR,80,60.0,375
155.72,LDR,80,120.0,325
159.25,LDR,80,180.0,318
162.78,LDR,80,240.0,362
166.34,LDR,80,300.0,411
169.87,LDR,90,0.0,392
183.52,LDR,20,0.0,455
184.23,LDR,20,10.58823,432
184.96,LDR,20,21.17647,495
185.67,LDR,20,31.76471,469
186.39,LDR,20,42.35294,449
187.11,LDR,20,52.94117,430
187.83,LDR,20,63.52941,414
188.54,LDR,20,74.11765,401
189.41,LDR,20,84.70588,392
190.13,LDR,20,95.29411,386
190.84,LDR,20,105.8823,385
191.56,LDR,20,116.4706,387
192.28,LDR,20,127.0588,392
193.00,LDR,20,137.647,394
193.72,LDR,20,148.2353,394
194.44,LDR,20,158.8235,514
195.15,LDR,20,169.4118,387
195.91,LDR,20,180.0,427
196.62,LDR,20,190.5882,495
197.34,LDR,20,201.1765,641
198.06,LDR,20,211.7647,393
198.78,LDR,20,222.3529,389
199.50,LDR,20,232.9412,392
200.22,LDR,20,243.5294,400
200.93,LDR,20,254.1176,414
201.65,LDR,20,264.7059,433
202.37,LDR,20,275.2941,455
203.13,LDR,20,285.8824,478
203.85,LDR,20,296.4706,508
204.56,LDR,20,307.0588,543
205.28,LDR,20,317.647,572
206.00,LDR,20,328.2353,586
206.73,LDR,20,338.8235,583
207.44,LDR,20,349.4117,563
208.17,LDR,30,0.0,532
208.94,LDR,30,11.6129,500
209.72,LDR,30,23.22581,464
210.53,LDR,30,34.83871,431
211.31,LDR,30,46.45162,401
212.08,LDR,30,58.06452,380
212.86,LDR,30,69.67742,361
213.64,LDR,30,81.29033,350
214.41,LDR,30,92.90323,339
215.19,LDR,30,104.5161,333
215.97,LDR,30,116.129,331
216.74,LDR,30,127.7419,332
217.55,LDR,30,139.3548,332
218.33,LDR,30,150.9677,332
219.11,LDR,30,162.5807,340
219.88,LDR,30,174.1935,368
220.66,LDR,30,185.8065,501
221.44,LDR,30,197.4194,470
222.21,LDR,30,209.0322,336
222.99,LDR,30,220.6452,338
223.76,LDR,30,232.2581,347
224.54,LDR,30,243.871,360
225.35,LDR,30,255.4839,379
226.13,LDR,30,267.0968,406
226.91,LDR,30,278.7097,440
227.68,LDR,30,290.3226,469
228.46,LDR,30,301.9355,508
229.23,LDR,30,313.5484,546
230.01,LDR,30,325.1613,590
230.79,LDR,30,336.7742,678
231.56,LDR,30,348.3871,585
232.38,LDR,40,0.0,579
233.22,LDR,40,12.85714,512
234.07,LDR,40,25.71429,459
234.92,LDR,40,38.57143,414
235.77,LDR,40,51.42857,378
236.62,LDR,40,64.28571,354
237.46,LDR,40,77.14285,334
238.31,LDR,40,90.0,320
239.16,LDR,40,102.8571,312
240.01,LDR,40,115.7143,305
240.89,LDR,40,128.5714,301
241.74,LDR,40,141.4286,297
242.59,LDR,40,154.2857,297
243.43,LDR,40,167.1428,296
244.28,LDR,40,180.0,298
245.13,LDR,40,192.8571,303
245.98,LDR,40,205.7143,307
246.83,LDR,40,218.5714,315
247.68,LDR,40,231.4286,326
248.52,LDR,40,244.2857,344
249.41,LDR,40,257.1429,369
250.26,LDR,40,270.0,403
251.10,LDR,40,282.8571,449
251.95,LDR,40,295.7143,488
252.80,LDR,40,308.5714,544
253.64,LDR,40,321.4286,610
254.49,LDR,40,334.2857,744
255.34,LDR,40,347.1428,651
256.19,LDR,50,0.0,609
257.23,LDR,50,15.65217,506
258.24,LDR,50,31.30435,440
259.25,LDR,50,46.95652,393
260.25,LDR,50,62.6087,351
261.26,LDR,50,78.26087,326
262.27,LDR,50,93.91304,308
263.27,LDR,50,109.5652,297
264.28,LDR,50,125.2174,290
265.29,LDR,50,140.8696,284
266.29,LDR,50,156.5217,283
267.33,LDR,50,172.1739,284
268.34,LDR,50,187.8261,288
269.35,LDR,50,203.4782,296
270.35,LDR,50,219.1304,309
271.35,LDR,50,234.7826,324
272.36,LDR,50,250.4348,349
273.37,LDR,50,266.0869,392
274.37,LDR,50,281.7391,432
275.38,LDR,50,297.3913,486
276.42,LDR,50,313.0435,587
277.43,LDR,50,328.6956,808
278.43,LDR,50,344.3478,885
279.44,LDR,60,0.0,579
280.70,LDR,60,20.0,464
281.95,LDR,60,40.0,408
283.21,LDR,60,60.0,360
284.46,LDR,60,80.0,319
285.72,LDR,60,100.0,299
286.97,LDR,60,120.0,287
288.22,LDR,60,140.0,281
289.51,LDR,60,160.0,279
290.76,LDR,60,180.0,281
292.02,LDR,60,200.0,291
293.27,LDR,60,220.0,306
294.53,LDR,60,240.0,328
295.78,LDR,60,260.0,373
297.04,LDR,60,280.0,418
298.29,LDR,60,300.0,488
299.55,LDR,60,320.0,595
300.80,LDR,60,340.0,675
302.05,LDR,70,0.0,511
303.91,LDR,70,30.0,418
305.74,LDR,70,60.0,363
307.56,LDR,70,90.0,318
309.38,LDR,70,120.0,298
311.21,LDR,70,150.0,291
313.03,LDR,70,180.0,295
314.86,LDR,70,210.0,310
316.68,LDR,70,240.0,345
318.50,LDR,70,270.0,395
320.33,LDR,70,300.0,455
322.19,LDR,70,330.0,514
324.01,LDR,80,0.0,439
327.54,LDR,80,60.0,370
331.07,LDR,80,120.0,319
334.60,LDR,80,180.0,316
338.13,LDR,80,240.0,361
341.66,LDR,80,300.0,413
345.19,LDR,90,0.0,386
399.80,BH1750,20,0.0,17.5
400.62,BH1750,20,10.58823,27.5
401.44,BH1750,20,21.17647,31.66667
402.30,BH1750,20,31.76471,27.5
403.12,BH1750,20,42.35294,24.16667
403.94,BH1750,20,52.94117,21.66667
404.76,BH1750,20,63.52941,20.0
405.58,BH1750,20,74.11765,18.33333
406.40,BH1750,20,84.70588,17.5
407.22,BH1750,20,95.29411,17.5
408.04,BH1750,20,105.8823,17.5
409.01,BH1750,20,116.4706,17.5
409.83,BH1750,20,127.0588,17.5
410.65,BH1750,20,137.647,17.5
411.47,BH1750,20,148.2353,18.33333
412.29,BH1750,20,158.8235,40.0
413.11,BH1750,20,169.4118,16.66667
413.93,BH1750,20,180.0,20.83333
414.75,BH1750,20,190.5882,30.83333
415.61,BH1750,20,201.1765,65.83333
416.43,BH1750,20,211.7647,17.5
417.25,BH1750,20,222.3529,17.5
418.07,BH1750,20,232.9412,18.33333
418.88,BH1750,20,243.5294,18.33333
419.70,BH1750,20,254.1176,20.0
420.52,BH1750,20,264.7059,21.66667
421.38,BH1750,20,275.2941,24.16667
422.19,BH1750,20,285.8824,28.33333
423.02,BH1750,20,296.4706,32.5
423.83,BH1750,20,307.0588,36.66667
424.65,BH1750,20,317.647,41.66667
425.47,BH1750,20,328.2353,45.83333
426.29,BH1750,20,338.8235,50.83333
427.11,BH1750,20,349.4117,45.0
427.96,BH1750,30,0.0,36.66667
428.84,BH1750,30,11.6129,33.33333
429.72,BH1750,30,23.22581,28.33333
430.59,BH1750,30,34.83871,23.33333
431.47,BH1750,30,46.45162,19.16667
432.35,BH1750,30,58.06452,17.5
433.22,BH1750,30,69.67742,15.0
434.10,BH1750,30,81.29033,14.16667
435.01,BH1750,30,92.90323,13.33333
435.89,BH1750,30,104.5161,12.5
436.77,BH1750,30,116.129,12.5
437.64,BH1750,30,127.7419,11.66667
438.52,BH1750,30,139.3548,12.5
439.40,BH1750,30,150.9677,12.5
440.27,BH1750,30,162.5807,13.33333
441.19,BH1750,30,174.1935,12.5
442.06,BH1750,30,185.8065,35.0
442.94,BH1750,30,197.4194,37.5
443.81,BH1750,30,209.0322,12.5
444.69,BH1750,30,220.6452,12.5
445.57,BH1750,30,232.2581,13.33333
446.44,BH1750,30,243.871,14.16667
447.32,BH1750,30,255.4839,15.83333
448.23,BH1750,30,267.0968,18.33333
449.11,BH1750,30,278.7097,20.83333
449.99,BH1750,30,290.3226,25.83333
450.86,BH1750,30,301.9355,30.0
451.74,BH1750,30,313.5484,36.66667
452.61,BH1750,30,325.1613,44.16667
453.49,BH1750,30,336.7742,61.66667
454.37,BH1750,30,348.3871,50.0
455.29,BH1750,40,0.0,44.16667
456.24,BH1750,40,12.85714,35.0
457.18,BH1750,40,25.71429,26.66667
458.13,BH1750,40,38.57143,20.0
459.08,BH1750,40,51.42857,16.66667
460.03,BH1750,40,64.28571,14.16667
460.98,BH1750,40,77.14285,12.5
461.92,BH1750,40,90.0,11.66667
462.91,BH1750,40,102.8571,10.83333
463.86,BH1750,40,115.7143,10.0
464.80,BH1750,40,128.5714,10.0
465.75,BH1750,40,141.4286,10.0
466.70,BH1750,40,154.2857,10.0
467.65,BH1750,40,167.1428,10.0
468.60,BH1750,40,180.0,10.0
469.54,BH1750,40,192.8571,10.0
470.53,BH1750,40,205.7143,10.0
471.48,BH1750,40,218.5714,10.83333
472.43,BH1750,40,231.4286,11.66667
473.37,BH1750,40,244.2857,12.5
474.32,BH1750,40,257.1429,14.16667
475.27,BH1750,40,270.0,16.66667
476.22,BH1750,40,282.8571,21.66667
477.16,BH1750,40,295.7143,26.66667
478.15,BH1750,40,308.5714,34.16667
479.10,BH1750,40,321.4286,50.0
480.05,BH1750,40,334.2857,91.66667
480.99,BH1750,40,347.1428,79.16667
481.94,BH1750,50,0.0,58.33333
483.05,BH1750,50,15.65217,35.0
484.15,BH1750,50,31.30435,24.16667
485.30,BH1750,50,46.95652,18.33333
486.40,BH1750,50,62.6087,14.16667
487.51,BH1750,50,78.26087,11.66667
488.62,BH1750,50,93.91304,10.83333
489.72,BH1750,50,109.5652,10.0
490.83,BH1750,50,125.2174,9.166666
491.94,BH1750,50,140.8696,9.166666
493.04,BH1750,50,156.5217,9.166666
494.19,BH1750,50,172.1739,9.166666
495.29,BH1750,50,187.8261,9.166666
496.40,BH1750,50,203.4782,9.166666
497.51,BH1750,50,219.1304,10.0
498.62,BH1750,50,234.7826,11.66667
499.72,BH1750,50,250.4348,13.33333
500.83,BH1750,50,266.0869,16.66667
501.97,BH1750,50,281.7391,20.83333
503.08,BH1750,50,297.3913,27.5
504.19,BH1750,50,313.0435,45.83333
505.29,BH1750,50,328.6956,134.1667
506.40,BH1750,50,344.3478,1682.5
507.51,BH1750,60,0.0,54.16667
508.86,BH1750,60,20.0,27.5
510.22,BH1750,60,40.0,20.0
511.61,BH1750,60,60.0,15.0
512.97,BH1750,60,80.0,11.66667
514.32,BH1750,60,100.0,10.0
515.68,BH1750,60,120.0,9.166666
517.04,BH1750,60,140.0,9.166666
518.39,BH1750,60,160.0,9.166666
519.75,BH1750,60,180.0,9.166666
521.10,BH1750,60,200.0,9.166666
522.49,BH1750,60,220.0,10.83333
523.85,BH1750,60,240.0,12.5
525.21,BH1750,60,260.0,15.83333
526.56,BH1750,60,280.0,20.0
527.92,BH1750,60,300.0,29.16667
529.27,BH1750,60,320.0,53.33333
530.63,BH1750,60,340.0,104.1667
531.98,BH1750,70,0.0,44.16667
533.91,BH1750,70,30.0,20.83333
535.98,BH1750,70,60.0,15.0
537.90,BH1750,70,90.0,11.66667
539.82,BH1750,70,120.0,10.0
541.75,BH1750,70,150.0,10.0
543.67,BH1750,70,180.0,10.0
545.60,BH1750,70,210.0,10.83333
547.52,BH1750,70,240.0,13.33333
549.44,BH1750,70,270.0,17.5
551.38,BH1750,70,300.0,25.0
553.32,BH1750,70,330.0,33.33333
555.25,BH1750,80,0.0,20.0
558.88,BH1750,80,60.0,15.83333
562.51,BH1750,80,120.0,11.66667
566.13,BH1750,80,180.0,10.83333
569.76,BH1750,80,240.0,14.16667
573.39,BH1750,80,300.0,19.16667
577.02,BH1750,90,0.0,15.83333
